50,பிரிவொன்றை சந்தித்தேன்,பிரியாத வரம் வேண்டும்,2001,அறிவுமதி,ஹரிஹரண்,"பிரிவொன்றை சந்தித்தேன்
முதல் முதல் நேற்று
நுரை ஈரல் தீண்டாமல்
திரும்புது காற்று"
51,காற்றே என் வாசல் வந்தாய்,ரிதம்,2000,வைரமுத்து,உன்னி கிருஷ்ணன்,"காற்றே என் வாசல் வந்தாய்
மெதுவாக கதவு திறந்தாய்
காற்றே உன் பேரை கேட்டேன்
காதல் என்றாய்"
52,எனக்கொரு சினேகிதி, பிரியமானவளே,2000,வாலி,ஹரிஹரண்,"எனக்கொரு சினேகிதி சினேகிதி
தென்றல் மாதிரி
நீ ஒரு பௌர்ணமி பௌர்ணமி
பேசும் பைங்கிளி"
53,முன் பனியா முதல் மழையா, நந்தா,2001,பழனி பாரதி, SP பாலசுப்ரமணியம்,"முன் பனியா முதல் மழையா
என் மனதில் ஏதோ விழுகிறதே
விழுகிறதே உயிர் நனைகிறதே"
54,காதல் வந்தால் சொல்லி அனுப்பு,இயற்கை,2003,வைரமுத்து,"திப்பு, மாணிக்க விநாயகம்","காதல் வந்தால் சொல்லி அனுப்பு
உயிரோடிருந்தால் வருகிறேன்
என் கண்ணீர் வழியே உயிரும் வழிய
கரையில் கரைந்து கிடக்கிறேன்"
55,முதல் கனவே முதல் கனவே,மஜ்னு,2001,வைரமுத்து,ஹரிஷ் ராகவேந்திரா,"முதல் கனவே முதல் கனவே
மறுபடி ஏன் வந்தாய்
நீ மறுபடி ஏன் வந்தாய்
"
56,மேகத்தில் ஒன்றாய், காதல் சடுகுடு,2003,வைரமுத்து,"ஹரிஹரண், சுஜாதா","மேகத்தில் ஒன்றாய்
நின்றோமே அன்பே
மழை நீராய் சிதறி
போகின்றோம் அன்பே"
57,பெண்ணே நீயும் பெண்ணா,பிரியமான தோழி,2003, பா.விஜய்,"உன்னி மேனன், MG ஸ்ரீகுமார்","பெண்ணே நீயும் பெண்ணா
பெண்ணாகிய ஓவியம்
ரெண்டே ரெண்டு கண்ணா
ஒவ்வொன்றும் காவியம்"
58,எந்த தேசத்தில்,பிரியமான தோழி,2003,பா.விஜய்,ஹரிஹரண்,"எந்த தேசத்தில் தேசத்தில்
நீ பிறந்தாய்
அட இத்தனை பேரழகா
எந்தன் சுவாசத்தில் சுவாசத்தில்
நீ கலந்தாய்
இனி நீ இன்றி நான் அழகா"
59,மெல்லினமே மெல்லினமே,ஷாஜகான்,2001,வைரமுத்து,"ஹரிஸ் ராகவேந்திரா, கங்கா","மெல்லினமே மெல்லினமே
நெஞ்சில் மெல்லிய காதல் பூக்கும்
என் காதல் ஒன்றே மிக உயா்ந்ததடி
அதை வானம் அண்ணாந்து பாா்க்கும்"
60,ஒளியிலே தொிவது,அழகி,2002,"இளையராஜா
","இளையராஜா
","ஒளியிலே தொிவது
தேவதையா
ஒளியிலே தொிவது
தேவதையா
உயிாிலே கலந்தது
நீ இல்லையா
"
61,என் ஜன்னல் நிலவுக்கு,சொக்கத்தங்கம்,2003,பா.விஜய்,ஹரிஹரண்,"என் ஜன்னல் நிலவுக்கு
என்னாச்சு
என் கண்ணில் பட்டு
ரொம்ப நாளாச்சு"
62,பூவே முதல் பூவே,காதல் கிறுக்கன்,2003,கபிலன், ஹரிஷ் ராகவேந்திரா,"பூவே முதல் பூவே
ஒரு பனித்துளி உனக்காக
போகும் வ￰￰ளியெங்கும்
ஒரு புல்வெளி உனக்காக
"
63,பெண்ணொருத்தி,ஜெமினி,2002,வைரமுத்து,SP பாலசுப்ரமணிய,"பெண்ணொருத்தி பெண்ணொருத்தி
படைத்து விட்டாய்
என்னிடத்தில் என்னிடத்தில்
அனுப்பிவிட்டாய்
உயிரோடு என்னை உலையில்
ஏற்றினாய்"
64,ரோஜா ரோஜா,காதலர் தினம்,1999,வாலி,P உன்னிகிருஷ்ணன்,"ரோஜா ரோஜா
ரோஜா ரோஜா
கண்ட பின்னே உன்னிடத்தில்
என்னைவிட்டு வீடு வந்தேன்
"
65,காதலெனும் தேர்வெழுதி,காதலர் தினம்,1999,வாலி, SP பாலசுப்ரமணியம்,"காதலெனும் தேர்வெழுதி
காத்திருந்த மாணவன் நான்
காதலெனும் தேர்வெழுதி
காத்திருந்த மாணவன் நான்"
66,என்ன விலை அழகே,காதலர் தினம்,1999, வாலி,உன்னிமேனன்,"என்ன விலை அழகே
என்ன விலை அழகே
சொன்ன விலைக்கு வாங்க வருவேன்
விலை உயிர் என்றாலும் தருவேன்"
67, கண்ணீரே கண்ணீரே,உயிரே,1998,வைரமுத்து,AR ரஹ்மான்,"இரு பூக்கள் கிளை மேலே
ஒரு புயலோ மலை மேலே
உயிர் ஆடும் திகிலாலே
என் வாழ்வின் ஓரம் வந்தாயே
செந்தேனே"
68,மார்கழி பூவே,மே மாதம்,1994,வைரமுத்து,சோபனா சேகர்,"மார்கழி பூவே
மார்கழி பூவே
உன் மடி மேலே
ஓர் இடம் வேண்டும்"
69,தொடு தொடுவெனவே,துள்ளாத மனமும் துள்ளும்,1999,வைரமுத்து,"ஹரிஹரன், KS சித்ரா","தொடு தொடுவெனவே
வானவில் என்னை
தூரத்தில் அழைக்கின்ற நேரம்
 விடு விடுவெனவே
வாலிப மனது
விண்வெளி விண்வெளி ஏறும்"
70,இருபது கோடி,துள்ளாத மனமும் துள்ளும்,1999,வைரமுத்து,ஹரிஹரன்,"இருபது கோடி நிலவுகள் கூடி
பெண்மையானதோ
என் எதிரே வந்து புன்னகை செய்ய
கண் கூசுதோ"
71,பெண் கிளியே பெண் கிளியே,சந்தித்த வேலை,2000,வைரமுத்து,"பி.உன்னிகிருஷ்ணன், சுஜாதா மோகன் ","பெண் கிளியே பெண் கிளியே
பாடுகிறேன் ஒரு பாட்டு
என் பாட்டு வரி பிடித்திருந்தால்
உன் சிறகால் பச்சைக் கொடி காட்டு"
